,case_id,law_id,cited_article,law_type
131626,62016CJ0381,32009R0207,C15,R
131709,62016CJ0386,32006L0112,ENTIRE_ARTICLE,L
131712,62016CJ0387,32006L0112,A183L1,L
131855,62016CJ0396,32006L0112,A90P1,L
131903,62016CJ0404,32006L0112,A90P2,L
131913,62016CJ0408,32004L0018,ENTIRE_ARTICLE,L
131930,62016CJ0409,32000L0078,A04P1,L
131940,62016CJ0412,32009R0207,ENTIRE_ARTICLE,R
131962,62016CJ0414,32000L0078,ENTIRE_ARTICLE,L
131965,62016CJ0416,31977L0187,ENTIRE_ARTICLE,L
131982,62016CJ0417,32009R0207,ENTIRE_ARTICLE,R
132015,62016CJ0418,32009R0207,ENTIRE_ARTICLE,R
132035,62016CJ0419,32005L0036,ENTIRE_ARTICLE,L
132119,62016CJ0425,32009R0207,C16,R
132159,62016CJ0427,32006L0112,ENTIRE_ARTICLE,L
132234,62016CJ0431,31971R1408,N4PARTD,R
132264,62016CJ0433,32001R0044,ENTIRE_ARTICLE,R
132326,62016CJ0436,32001R0044,C11,R
132330,62016CJ0437,32009R0207,A08P1LB,R
132364,62016CJ0441,32006L0112,ENTIRE_ARTICLE,L
132379,62016CJ0442,32004L0038,ENTIRE_ARTICLE,L
132385,62016CJ0449,31971R1408,ENTIRE_ARTICLE,R
132408,62016CJ0451,31979L0007,ENTIRE_ARTICLE,L
132452,62016CJ0454,32003R0001,A23P2,R
132464,62016CJ0457,32003R0001,A23P2,R
132475,62016CJ0462,32006L0112,ENTIRE_ARTICLE,L
132486,62016CJ0463,32006L0112,N3P16,L
132499,62016CJ0467,32001R0044,ENTIRE_ARTICLE,R
132509,62016CJ0470,31992L0043,ENTIRE_ARTICLE,L
132542,62016CJ0471,32009R0207,ENTIRE_ARTICLE,R
132547,62016CJ0472,31977L0187,ENTIRE_ARTICLE,L
132622,62016CJ0478,32009R0207,ENTIRE_ARTICLE,R
132637,62016CJ0481,31999R0659,A14P3,R
132658,62016CJ0482,32000L0078,ENTIRE_ARTICLE,L
132662,62016CJ0487,32003R0001,A23P2LA,R
132671,62016CJ0488,32009R0207,ENTIRE_ARTICLE,R
132737,62016CJ0494,31999L0070,NCL5PT2,L
132753,62016CJ0498,32001R0044,ENTIRE_ARTICLE,R
132766,62016CJ0499,32006L0112,N3PT1,L
132773,62016CJ0500,32006L0112,A28,L
132822,62016CJ0507,32006L0112,ENTIRE_ARTICLE,L
132831,62016CJ0510,31999R0659,A01LC,R
132976,62016CJ0523,32004L0018,ENTIRE_ARTICLE,L
132981,62016CJ0525,32003R0001,A03P1,R
132995,62016CJ0529,31993R2454,TIT9CH2S1,R
133010,62016CJ0532,32006L0112,A250P1,L
133059,62016CJ0545,31992R2913,A12P6L1,R
133076,62016CJ0547,32003R0001,C22,R
133126,62016CJ0551,31971R1408,ENTIRE_ARTICLE,R
133147,62016CJ0552,32006L0112,A19,L
133225,62016CJ0560,32001R0044,ENTIRE_ARTICLE,R
133244,62016CJ0564,32009R0207,ENTIRE_ARTICLE,R
133331,62016CJ0569,32003L0088,ENTIRE_ARTICLE,L
133371,62016CJ0574,31999L0070,PRL3,L
133492,62016CJ0580,32006L0112,C38,L
133561,62016CJ0590,31993R2454,A286,R
133663,62016CJ0616,32005L0036,ENTIRE_ARTICLE,L
133706,62016CJ0618,32004L0038,ENTIRE_ARTICLE,L
133744,62016CJ0628,32006L0112,A32L1,L
133770,62016CJ0634,32009R0207,ENTIRE_ARTICLE,R
133822,62016CJ0641,32001R0044,ENTIRE_ARTICLE,R
133957,62016CJ0649,32001R0044,ENTIRE_ARTICLE,R
134039,62016CJ0672,32006L0112,A187,L
134063,62016CJ0673,32004L0038,ENTIRE_ARTICLE,L
134101,62016CJ0684,32003L0088,ENTIRE_ARTICLE,L
134108,62016CO0007,31993L0013,ENTIRE_ARTICLE,L
134124,62016CO0028,32006L0112,ENTIRE_ARTICLE,L
134137,62016CO0035,32009R0207,A08P1LB,R
134167,62016CO0063,32009R0207,A76,R
134173,62016CO0077,32009R0207,A07P1LC,R
134185,62016CO0083,31993R2454,A796SEXP1LB,R
134188,62016CO0087,32009R0207,A08P5,R
134193,62016CO0094,32009R0207,A15P1L2LA,R
134247,62016CO0140,32004L0018,N7LAPT17,L
134261,62016CO0157,31999R0659,A01LH,R
134269,62016CO0162,32004L0018,N7LAPT17,L
134311,62016CO0222,31992R2913,ENTIRE_ARTICLE,R
134424,62016CO0285,32009R0207,A07P1LC,R
134455,62016CO0323,31999R0659,ENTIRE_ARTICLE,R
134475,62016CO0342,32009R0207,A76,R
134486,62016CO0351,32009R0207,A65P2,R
134487,62016CO0361,32009R0207,A08P1LB,R
134511,62016CO0369,31999R0659,ENTIRE_ARTICLE,R
134537,62016CO0373,31999R0659,ENTIRE_ARTICLE,R
134557,62016CO0389,32009R0207,A52P1LA,R
134567,62016CO0401,32009R0207,A08P1LB,R
134574,62016CO0402,32009R0207,A08P1LB,R
134580,62016CO0406,32001R1049,ENTIRE_ARTICLE,R
134585,62016CO0410,32001R1049,ENTIRE_ARTICLE,R
134607,62016CO0440,32009R0207,A75,R
134621,62016CO0443,31999L0070,NCL4PT4,L
134627,62016CO0450,32009R0207,A07P1LB,R
134650,62016CO0474,31972R0574,ENTIRE_ARTICLE,R
134660,62016CO0485,32009R0207,A08P4,R
134696,62016CO0501,32009R0207,A08P1LB,R
134700,62016CO0502,32009R0207,A08P1LB,R
134725,62016CO0512,32001R1049,ENTIRE_ARTICLE,R
134761,62016CO0513,32001R1049,ENTIRE_ARTICLE,R
134783,62016CO0535,31993L0013,ENTIRE_ARTICLE,L
134785,62016CO0549,32006L0112,A401,L
134804,62016CO0587,32009R0207,A15P1L2LA,R
134816,62016CO0615,32006L0112,A15P2LC,L
134819,62016CO0625,32001R1049,A08P3,R
134823,62016CO0639,32009R0207,A52P1LB,R
134864,62016CO0662,32009R0207,A08P2LB,R
134897,62016CO0678,32009R0207,ENTIRE_ARTICLE,R
134977,62017CJ0008,32006L0112,A63,L
134981,62017CJ0009,32004L0018,ENTIRE_ARTICLE,L
135128,62017CJ0024,32000L0078,ENTIRE_ARTICLE,L
135155,62017CJ0026,32009R0207,A07P1LB,R
135231,62017CJ0032,32009R0207,ENTIRE_ARTICLE,R
135289,62017CJ0038,31993L0013,PR,L
135297,62017CJ0039,32006L0112,A17P1,L
135356,62017CJ0041,32003L0088,ENTIRE_ARTICLE,L
135377,62017CJ0042,32006L0112,A158,L
135408,62017CJ0045,31971R1408,ENTIRE_ARTICLE,R
135431,62017CJ0046,32000L0078,C14,L
135481,62017CJ0049,31987R2658,N1,R
135513,62017CJ0051,31993L0013,NPT1LI,L
135592,62017CJ0060,31977L0187,ENTIRE_ARTICLE,L
135725,62017CJ0065,32004L0018,N2B,L
135763,62017CJ0068,32000L0078,ENTIRE_ARTICLE,L
135774,62017CJ0070,31993L0013,ENTIRE_ARTICLE,L
135785,62017CJ0075,32009R0207,ENTIRE_ARTICLE,R
135808,62017CJ0081,32006L0112,ENTIRE_ARTICLE,L
135840,62017CJ0084,32009R0207,ENTIRE_ARTICLE,R
135846,62017CJ0088,32001R0044,C12,R
135871,62017CJ0091,31999R0659,ENTIRE_ARTICLE,R
135931,62017CJ0098,32003R0001,A23P3,R
135956,62017CJ0099,32003R0001,A31,R
135977,62017CJ0106,32001R0044,A11P2,R
136007,62017CJ0108,32006L0112,ENTIRE_ARTICLE,L
136050,62017CJ0109,31993L0013,ENTIRE_ARTICLE,L
136129,62017CJ0118,31993L0013,ENTIRE_ARTICLE,L
136183,62017CJ0122,32000L0078,ENTIRE_ARTICLE,L
136237,62017CJ0128,32001R1049,ENTIRE_ARTICLE,R
136294,62017CJ0129,32009R0207,ENTIRE_ARTICLE,R
136417,62017CJ0139,32009R0207,ENTIRE_ARTICLE,R
136433,62017CJ0140,32006L0112,ENTIRE_ARTICLE,L
136442,62017CJ0144,32004L0018,ENTIRE_ARTICLE,L
136486,62017CJ0147,32003L0088,ENTIRE_ARTICLE,L
136554,62017CJ0152,32004L0018,ENTIRE_ARTICLE,L
136598,62017CJ0154,32006L0112,ENTIRE_ARTICLE,L
136615,62017CJ0159,32006L0112,ENTIRE_ARTICLE,L
136656,62017CJ0161,32001L0029,C9,L
136662,62017CJ0162,32009R0207,ENTIRE_ARTICLE,R
136725,62017CJ0164,31992L0043,C10,L
136765,62017CJ0165,32006L0112,ENTIRE_ARTICLE,L
136820,62017CJ0176,31993L0013,C24,L
136873,62017CJ0182,32006L0112,A73,L
136913,62017CJ0185,31987R2658,TR1,R
136972,62017CJ0193,32000L0078,ENTIRE_ARTICLE,L
136988,62017CJ0194,32009R0207,ENTIRE_ARTICLE,R
137066,62017CJ0216,32004L0018,N7APT6LC,L
137242,62017CJ0227,31987R2658,TR1A,R
137281,62017CJ0230,32004L0038,ENTIRE_ARTICLE,L
137304,62017CJ0235,31988L0361,N1,L
137315,62017CJ0236,31987R2658,N1,R
137479,62017CJ0245,32003L0088,ENTIRE_ARTICLE,L
137509,62017CJ0246,32004L0038,ENTIRE_ARTICLE,L
137571,62017CJ0258,32000L0078,ENTIRE_ARTICLE,L
137654,62017CJ0264,32006L0112,C7,L
137694,62017CJ0266,32004L0018,N2B,L
137773,62017CJ0272,31971R1408,ENTIRE_ARTICLE,R
137819,62017CJ0293,31992L0043,C10,L
137831,62017CJ0295,32006L0112,A90,L
137854,62017CJ0296,32001R0044,ENTIRE_ARTICLE,R
137971,62017CJ0304,32001R0044,ENTIRE_ARTICLE,R
137992,62017CJ0306,32001R0044,ENTIRE_ARTICLE,R
138010,62017CJ0308,32001R0044,ENTIRE_ARTICLE,R
138026,62017CJ0310,32001L0029,ENTIRE_ARTICLE,L
138046,62017CJ0312,32000L0078,ENTIRE_ARTICLE,L
138059,62017CJ0320,32006L0112,ENTIRE_ARTICLE,L
138068,62017CJ0323,31992L0043,C10,L
138165,62017CJ0331,31999L0070,NPT8,L
138256,62017CJ0340,32009R0207,ENTIRE_ARTICLE,R
138380,62017CJ0349,31999R0659,A15P1,R
138498,62017CJ0373,32003R0001,A07,R
138565,62017CJ0385,32003L0088,ENTIRE_ARTICLE,L
138573,62017CJ0386,32001R0044,ENTIRE_ARTICLE,R
138600,62017CJ0387,31999R0659,ENTIRE_ARTICLE,R
138686,62017CJ0396,32000L0078,ENTIRE_ARTICLE,L
138699,62017CJ0397,31987R2658,TIT1SA,R
138746,62017CJ0410,32006L0112,N6PT4,L
138785,62017CJ0413,32004L0018,N6,L
138831,62017CJ0414,32006L0112,C36,L
138891,62017CJ0422,32006L0112,A66,L
139021,62017CJ0433,32009R0207,ENTIRE_ARTICLE,R
139037,62017CJ0434,32006L0112,A395P1,L
139073,62017CJ0441,31992L0043,N4LA,L
139153,62017CJ0448,31993L0013,ENTIRE_ARTICLE,L
139160,62017CJ0449,32006L0112,ENTIRE_ARTICLE,L
139274,62017CJ0459,32006L0112,ENTIRE_ARTICLE,L
139286,62017CJ0461,31992L0043,ENTIRE_ARTICLE,L
139359,62017CJ0469,32001L0029,ENTIRE_ARTICLE,L
139375,62017CJ0471,31987R2658,S1,R
139432,62017CJ0476,32001L0029,ENTIRE_ARTICLE,L
139502,62017CJ0483,32004L0038,ENTIRE_ARTICLE,L
139574,62017CJ0492,31999R0659,ENTIRE_ARTICLE,R
139657,62017CJ0494,31999L0070,NCL5PT2,L
139676,62017CJ0495,32006L0112,A153L1,L
139747,62017CJ0502,32006L0112,ENTIRE_ARTICLE,L
139755,62017CJ0505,32009R0207,A41,R
139818,62017CJ0516,32001L0029,ENTIRE_ARTICLE,L
139833,62017CJ0518,32004L0018,ENTIRE_ARTICLE,L
139875,62017CJ0519,32009R0207,ENTIRE_ARTICLE,R
139916,62017CJ0528,32006L0112,A201,L
139949,62017CJ0531,32006L0112,ENTIRE_ARTICLE,L
139973,62017CJ0535,32001R0044,ENTIRE_ARTICLE,R
140059,62017CJ0548,32006L0112,A90P2,L
140070,62017CJ0552,32006L0112,N3PT12,L
140169,62017CJ0566,32006L0112,A175,L
140184,62017CJ0568,32006L0112,ENTIRE_ARTICLE,L
140210,62017CJ0572,32001L0029,ENTIRE_ARTICLE,L
140253,62017CJ0579,32001R0044,ENTIRE_ARTICLE,R
140387,62017CJ0590,31993L0013,ENTIRE_ARTICLE,L
140434,62017CJ0592,31987R2658,TIT1SA,R
140465,62017CJ0595,32001R0044,C2,R
140480,62017CJ0597,32006L0112,N3PT4,L
140487,62017CJ0598,31999R0659,ENTIRE_ARTICLE,R
140518,62017CJ0603,32001R0044,A21,R
140581,62017CJ0617,32003R0001,C6,R
140601,62017CJ0619,31999L0070,PRL3,L
140624,62017CJ0620,32004L0018,A47P1LB,L
140646,62017CJ0629,31994R0040,A07P1LC,R
140678,62017CJ0631,31971R1408,ENTIRE_ARTICLE,R
140816,62017CJ0637,32003R0001,A03P1,R
140817,62017CJ0638,31987R2658,ENTIRE_ARTICLE,R
140896,62017CJ0643,31993R2454,A323,R
140913,62017CJ0647,32006L0112,A59BIS,L
140982,62017CJ0653,32009R0207,ENTIRE_ARTICLE,R
141071,62017CJ0666,32001R1049,ENTIRE_ARTICLE,R
141090,62017CJ0668,32009R0207,ENTIRE_ARTICLE,R
141127,62017CJ0672,32006L0112,A98P2,L
141144,62017CJ0675,32005L0036,N5,L
141209,62017CJ0690,32009R0207,ENTIRE_ARTICLE,R
141223,62017CJ0691,32006L0112,ENTIRE_ARTICLE,L
141233,62017CJ0693,32009R0207,A08P1LB,R
141243,62017CJ0694,32001R0044,ENTIRE_ARTICLE,R
141271,62017CJ0698,32009R0207,A51P1LA,R
141296,62017CJ0705,32009R0207,A37P2,R
141313,62017CJ0712,32006L0112,ENTIRE_ARTICLE,L
141351,62017CJ0722,32001R0044,ENTIRE_ARTICLE,R
141398,62017CJ0729,32005L0036,N7PT1LC,L
141417,62017CO0010,32009R0207,A08P1LB,R
141424,62017CO0023,32009R0207,A08P1LB,R
141429,62017CO0035,32004L0018,ENTIRE_ARTICLE,L
141436,62017CO0037,32009R0207,A76,R
141438,62017CO0050,32009R0207,A08P1LB,R
141472,62017CO0086,32009R0207,A08P1LB,R
141491,62017CO0101,32009R0207,A76,R
141501,62017CO0119,31993L0013,ENTIRE_ARTICLE,L
141524,62017CO0126,31993L0013,ENTIRE_ARTICLE,L
141528,62017CO0142,31976L0207,ENTIRE_ARTICLE,L
141539,62017CO0158,32009R0207,A08P1LB,R
141577,62017CO0224,32009R0207,A08P1LB,R
141660,62017CO0344,31993L0013,ENTIRE_ARTICLE,L
141697,62017CO0442,32000L0078,C9,L
141708,62017CO0446,31993L0013,ENTIRE_ARTICLE,L
141728,62017CO0468,32009R0207,A08P4,R
141730,62017CO0499,32009R0207,A08P5,R
141749,62017CO0520,32009R0207,A07P1LB,R
141755,62017CO0529,32009R0207,A51P1LA,R
141763,62017CO0536,32009R0207,A42P3,R
141786,62017CO0553,32009R0207,ENTIRE_ARTICLE,R
141798,62017CO0570,32009R0207,A07P1LG,R
141862,62018CJ0049,32000L0078,A06P1LB,L
141868,62018CJ0101,32004L0018,ENTIRE_ARTICLE,L
141950,62018CJ0266,31993L0013,ENTIRE_ARTICLE,L
142021,62018CO0248,32009R0207,A08P1LB,R
142031,62018CO0408,32009R0207,ENTIRE_ARTICLE,R
142041,62018CO0409,32009R0207,A52P1LB,R
142049,62018CO0463,32009R0207,A59,R
142074,62018CO0553,32009R0207,A08P1LB,R
142078,62018CO0554,32009R0207,A08P1LB,R
142090,62018CO0733,32009R0207,A08P1LB,R
142105,62018CO0770,32001R1049,A04P2T3,R
142111,62018CO0780,32009R0207,A08P1LB,R
142116,62018CO0800,32009R0207,A52P1LA,R
142125,62018CO0819,32009R0207,A08P1LB,R
142144,62019CO0031,32009R0207,A08P1LB,R
