case_id,bcoefficient,publication_year,total_citations,max_citations_in_a_year,max_citation_year,awakening_time_year,sleep_time_years,time_from_awakening_to_peak_years,top_cited,source_x,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content,source_y,subject
61994CJ0122,390.8333333333333,1996,20,4,2013,2012,16,1,1,61994CJ0122,  Case C-122/94,EU:C:1996:68,Judgement,Kapteyn,Cosmas,not_specified,not_specified-not_specified,not_specified,2,1994-04-25,1996-02-29,1996,2,1994.0,4.0,675 days 00:00:00.000000000,1,0,Judgment of the Court of 29 February 1996. , Commission of the European Communities v Council of the European Union. ,not_specified, Common agricultural policy - State aid. ,61994CJ0122,State aids
61994CJ0122,390.8333333333333,1996,20,4,2013,2012,16,1,1,61994CJ0122,  Case C-122/94,EU:C:1996:68,Judgement,Kapteyn,Cosmas,not_specified,not_specified-not_specified,not_specified,2,1994-04-25,1996-02-29,1996,2,1994.0,4.0,675 days 00:00:00.000000000,1,0,Judgment of the Court of 29 February 1996. , Commission of the European Communities v Council of the European Union. ,not_specified, Common agricultural policy - State aid. ,61994CJ0122,Competition
61994CJ0122,390.8333333333333,1996,20,4,2013,2012,16,1,1,61994CJ0122,  Case C-122/94,EU:C:1996:68,Judgement,Kapteyn,Cosmas,not_specified,not_specified-not_specified,not_specified,2,1994-04-25,1996-02-29,1996,2,1994.0,4.0,675 days 00:00:00.000000000,1,0,Judgment of the Court of 29 February 1996. , Commission of the European Communities v Council of the European Union. ,not_specified, Common agricultural policy - State aid. ,61994CJ0122,Wine
61994CJ0122,390.8333333333333,1996,20,4,2013,2012,16,1,1,61994CJ0122,  Case C-122/94,EU:C:1996:68,Judgement,Kapteyn,Cosmas,not_specified,not_specified-not_specified,not_specified,2,1994-04-25,1996-02-29,1996,2,1994.0,4.0,675 days 00:00:00.000000000,1,0,Judgment of the Court of 29 February 1996. , Commission of the European Communities v Council of the European Union. ,not_specified, Common agricultural policy - State aid. ,61994CJ0122,Agriculture and Fisheries
61994CJ0122,390.8333333333333,1996,20,4,2013,2012,16,1,1,61994CJ0122,  Case C-122/94,EU:C:1996:68,Judgement,Kapteyn,Cosmas,not_specified,not_specified-not_specified,not_specified,2,1994-04-25,1996-02-29,1996,2,1994.0,4.0,675 days 00:00:00.000000000,1,0,Judgment of the Court of 29 February 1996. , Commission of the European Communities v Council of the European Union. ,not_specified, Common agricultural policy - State aid. ,61994CJ0122,State aids
61992CJ0042,1067.0,1993,11,7,2011,2008,15,3,0,61992CJ0042,  Case C-42/92,EU:C:1993:304,Judgement,Edward,Lenz,Belgium,Belgium-Fifth Chamber,Fifth Chamber,1,1992-02-17,1993-07-13,1993,7,1992.0,2.0,512 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 13 July 1993. , Adrianus Thijssen v Controledienst voor de verzekeringen. , Reference for a preliminary ruling: Raad van State - Belgium. , Freedom of establishment - Exercise of official authority. ,61992CJ0042,Right of establishment
61991CJ0083,750.5,1992,36,5,2012,2007,15,5,1,61991CJ0083,  Case C-83/91,EU:C:1992:332,Judgement,Kapteyn,Tesauro,Germany,Germany-not_specified,not_specified,1,1991-03-01,1992-07-16,1992,7,1991.0,3.0,503 days 00:00:00.000000000,1,0,Judgment of the Court of 16 July 1992. , Wienand Meilicke v ADV/ORGA F. A. Meyer AG. , Reference for a preliminary ruling: Landgericht Hannover - Germany. , Company law - Directive 77/91/EEC. ,61991CJ0083,Right of establishment
61988CJ0200,710.0,1990,15,6,2006,2005,15,1,1,61988CJ0200,  Case C-200/88,EU:C:1990:422,Judgement,Joliet,Mischo,Greece,Greece-not_specified,not_specified,1,1988-07-20,1990-11-27,1990,11,1988.0,7.0,860 days 00:00:00.000000000,1,0,Judgment of the Court of 27 November 1990. , Commission of the European Communities v Hellenic Republic. ,not_specified, Obligation to provide fishery information. ,61988CJ0200,Fisheries policy
61988CJ0200,710.0,1990,15,6,2006,2005,15,1,1,61988CJ0200,  Case C-200/88,EU:C:1990:422,Judgement,Joliet,Mischo,Greece,Greece-not_specified,not_specified,1,1988-07-20,1990-11-27,1990,11,1988.0,7.0,860 days 00:00:00.000000000,1,0,Judgment of the Court of 27 November 1990. , Commission of the European Communities v Hellenic Republic. ,not_specified, Obligation to provide fishery information. ,61988CJ0200,Agriculture and Fisheries
61981CJ0146,597.0,1982,13,5,1998,1997,15,1,1,61981CJ0146,  Joined cases 146; 192 and 193/81,EU:C:1982:146,Judgement,GrÃ©visse,Capotorti,Germany,Germany-Second Chamber,Second Chamber,1,1981-06-09,1982-05-06,1982,5,1981.0,6.0,331 days 00:00:00.000000000,1,1,Judgment of the Court (Second Chamber) of 6 May 1982. , BayWa AG and others v Bundesanstalt für landwirtschaftliche Marktordnung. , References for a preliminary ruling: Verwaltungsgericht Frankfurt am Main - Germany. , Premiums for the denaturing of cereals of bread-making quality. ,61981CJ0146,Cereals
61981CJ0146,597.0,1982,13,5,1998,1997,15,1,1,61981CJ0146,  Joined cases 146; 192 and 193/81,EU:C:1982:146,Judgement,GrÃ©visse,Capotorti,Germany,Germany-Second Chamber,Second Chamber,1,1981-06-09,1982-05-06,1982,5,1981.0,6.0,331 days 00:00:00.000000000,1,1,Judgment of the Court (Second Chamber) of 6 May 1982. , BayWa AG and others v Bundesanstalt für landwirtschaftliche Marktordnung. , References for a preliminary ruling: Verwaltungsgericht Frankfurt am Main - Germany. , Premiums for the denaturing of cereals of bread-making quality. ,61981CJ0146,Agriculture and Fisheries
61981CJ0146,597.0,1982,13,5,1998,1997,15,1,1,61981CJ0146,  Joined cases 146; 192 and 193/81,EU:C:1982:146,Judgement,GrÃ©visse,Capotorti,Germany,Germany-Second Chamber,Second Chamber,1,1981-06-09,1982-05-06,1982,5,1981.0,6.0,331 days 00:00:00.000000000,1,1,Judgment of the Court (Second Chamber) of 6 May 1982. , BayWa AG and others v Bundesanstalt für landwirtschaftliche Marktordnung. , References for a preliminary ruling: Verwaltungsgericht Frankfurt am Main - Germany. , Premiums for the denaturing of cereals of bread-making quality. ,61981CJ0146,European Agricultural Guidance and Guarantee Fund (EAGGF)
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Measures having equivalent effect
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,State aids
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Quantitative restrictions
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Competition
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Taxation
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Internal taxation
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Free movement of goods
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Measures having equivalent effect
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,State aids
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Quantitative restrictions
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Competition
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Taxation
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Internal taxation
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Free movement of goods
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Measures having equivalent effect
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,State aids
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Quantitative restrictions
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Competition
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Taxation
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Internal taxation
61976CJ0074,413.0,1977,21,4,1992,1991,14,1,1,61976CJ0074,  Case 74/76,EU:C:1977:51,Judgement,Mertens de Wilmars,Warner,Italy,Italy-not_specified,not_specified,3,1976-07-26,1977-03-22,1977,3,1976.0,7.0,239 days 00:00:00.000000000,1,0,Judgment of the Court of 22 March 1977. , Iannelli &amp; Volpi SpA v Ditta Paolo Meroni. ,not_specified, Reference for a preliminary ruling: Pretura di Milano - Italy. ,61976CJ0074,Free movement of goods
61999CJ0182,636.0,2003,8,7,2017,2016,13,1,0,61999CJ0182,  Case C-182/99 P,EU:C:2003:526,Judgement,Jann,Stix-Hackl,Germany,Germany-Fifth Chamber,Fifth Chamber,1,1999-05-18,2003-10-02,2003,10,1999.0,5.0,1598 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 2 October 2003. , Salzgitter AG v Commission of the European Communities. ,not_specified, Appeal - Agreements and concerted practices - European producers of beams. ,61999CJ0182,ECSC matters
61999CJ0182,636.0,2003,8,7,2017,2016,13,1,0,61999CJ0182,  Case C-182/99 P,EU:C:2003:526,Judgement,Jann,Stix-Hackl,Germany,Germany-Fifth Chamber,Fifth Chamber,1,1999-05-18,2003-10-02,2003,10,1999.0,5.0,1598 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 2 October 2003. , Salzgitter AG v Commission of the European Communities. ,not_specified, Appeal - Agreements and concerted practices - European producers of beams. ,61999CJ0182,Agreements and concentrations
61983CJ0049,546.0,1984,6,6,1998,1997,13,1,0,61983CJ0049,  Case 49/83,EU:C:1984:268,Judgement,Bosco,Darmon,Luxembourg,Luxembourg-not_specified,not_specified,1,1983-03-28,1984-07-12,1984,7,1983.0,3.0,472 days 00:00:00.000000000,1,0,Judgment of the Court of 12 July 1984. , Grand Duchy of Luxembourg v Commission of the European Communities. ,not_specified, Clearance of EAGGF accounts. ,61983CJ0049,Agriculture and Fisheries
61983CJ0049,546.0,1984,6,6,1998,1997,13,1,0,61983CJ0049,  Case 49/83,EU:C:1984:268,Judgement,Bosco,Darmon,Luxembourg,Luxembourg-not_specified,not_specified,1,1983-03-28,1984-07-12,1984,7,1983.0,3.0,472 days 00:00:00.000000000,1,0,Judgment of the Court of 12 July 1984. , Grand Duchy of Luxembourg v Commission of the European Communities. ,not_specified, Clearance of EAGGF accounts. ,61983CJ0049,Wine
61983CJ0049,546.0,1984,6,6,1998,1997,13,1,0,61983CJ0049,  Case 49/83,EU:C:1984:268,Judgement,Bosco,Darmon,Luxembourg,Luxembourg-not_specified,not_specified,1,1983-03-28,1984-07-12,1984,7,1983.0,3.0,472 days 00:00:00.000000000,1,0,Judgment of the Court of 12 July 1984. , Grand Duchy of Luxembourg v Commission of the European Communities. ,not_specified, Clearance of EAGGF accounts. ,61983CJ0049,European Agricultural Guidance and Guarantee Fund (EAGGF)
61991CJ0225,464.6666666666667,1993,17,5,2008,2006,13,2,1,61991CJ0225,  Case C-225/91,EU:C:1993:239,Judgement,Schockweiler,Van Gerven,France,France-not_specified,not_specified,1,1991-09-06,1993-06-15,1993,6,1991.0,9.0,648 days 00:00:00.000000000,1,0,Judgment of the Court of 15 June 1993. , Matra SA v Commission of the European Communities. ,not_specified, State aid - Complaint by a competitor - Failure to initiate the investigation procedure - Action for annulment. ,61991CJ0225,State aids
61991CJ0225,464.6666666666667,1993,17,5,2008,2006,13,2,1,61991CJ0225,  Case C-225/91,EU:C:1993:239,Judgement,Schockweiler,Van Gerven,France,France-not_specified,not_specified,1,1991-09-06,1993-06-15,1993,6,1991.0,9.0,648 days 00:00:00.000000000,1,0,Judgment of the Court of 15 June 1993. , Matra SA v Commission of the European Communities. ,not_specified, State aid - Complaint by a competitor - Failure to initiate the investigation procedure - Action for annulment. ,61991CJ0225,Competition
61992CJ0350,431.0,1995,15,4,2011,2008,13,3,1,61992CJ0350,  Case C-350/92,EU:C:1995:237,Judgement,Hirsch,Jacobs,Spain,Spain-not_specified,not_specified,3,1992-09-04,1995-07-13,1995,7,1992.0,9.0,1042 days 00:00:00.000000000,1,0,Judgment of the Court of 13 July 1995. , Kingdom of Spain v Council of the European Union. ,not_specified, Action for annulment - Council Regulation (EEC) Nº 1768/92 of 18 June 1992 concerning the creation of a supplementary protection certificate for medicinal products. ,61992CJ0350,Free movement of goods
61992CJ0350,431.0,1995,15,4,2011,2008,13,3,1,61992CJ0350,  Case C-350/92,EU:C:1995:237,Judgement,Hirsch,Jacobs,Spain,Spain-not_specified,not_specified,3,1992-09-04,1995-07-13,1995,7,1992.0,9.0,1042 days 00:00:00.000000000,1,0,Judgment of the Court of 13 July 1995. , Kingdom of Spain v Council of the European Union. ,not_specified, Action for annulment - Council Regulation (EEC) Nº 1768/92 of 18 June 1992 concerning the creation of a supplementary protection certificate for medicinal products. ,61992CJ0350,Patents
61992CJ0350,431.0,1995,15,4,2011,2008,13,3,1,61992CJ0350,  Case C-350/92,EU:C:1995:237,Judgement,Hirsch,Jacobs,Spain,Spain-not_specified,not_specified,3,1992-09-04,1995-07-13,1995,7,1992.0,9.0,1042 days 00:00:00.000000000,1,0,Judgment of the Court of 13 July 1995. , Kingdom of Spain v Council of the European Union. ,not_specified, Action for annulment - Council Regulation (EEC) Nº 1768/92 of 18 June 1992 concerning the creation of a supplementary protection certificate for medicinal products. ,61992CJ0350,Approximation of laws
61992CJ0350,431.0,1995,15,4,2011,2008,13,3,1,61992CJ0350,  Case C-350/92,EU:C:1995:237,Judgement,Hirsch,Jacobs,Spain,Spain-not_specified,not_specified,3,1992-09-04,1995-07-13,1995,7,1992.0,9.0,1042 days 00:00:00.000000000,1,0,Judgment of the Court of 13 July 1995. , Kingdom of Spain v Council of the European Union. ,not_specified, Action for annulment - Council Regulation (EEC) Nº 1768/92 of 18 June 1992 concerning the creation of a supplementary protection certificate for medicinal products. ,61992CJ0350,Intellectual; industrial and commercial property
